Date,price_USD
23/06/2006,582.6
26/06/2006,586.25
27/06/2006,587.7
28/06/2006,584.0
29/06/2006,581.75
30/06/2006,600.4
3/07/2006,619.5
4/07/2006,620.9
5/07/2006,625.75
6/07/2006,623.75
7/07/2006,631.0
10/07/2006,624.5
11/07/2006,628.35
12/07/2006,642.0
13/07/2006,648.8
14/07/2006,660.4
17/07/2006,671.5
18/07/2006,647.5
19/07/2006,626.0
20/07/2006,642.9
21/07/2006,626.75
24/07/2006,616.4
25/07/2006,618.75
26/07/2006,617.75
27/07/2006,634.2
28/07/2006,631.25
31/07/2006,637.0
1/08/2006,635.5
2/08/2006,648.25
3/08/2006,646.25
4/08/2006,644.5
7/08/2006,647.25
8/08/2006,645.4
9/08/2006,640.5
10/08/2006,650.5
11/08/2006,641.55
14/08/2006,628.0
15/08/2006,624.75
16/08/2006,626.0
17/08/2006,630.75
18/08/2006,614.75
21/08/2006,621.5
22/08/2006,626.5
23/08/2006,623.5
24/08/2006,623.5
25/08/2006,622.0
29/08/2006,616.85
30/08/2006,614.7
31/08/2006,621.75
1/09/2006,624.0
4/09/2006,626.75
5/09/2006,629.75
6/09/2006,636.7
7/09/2006,634.0
8/09/2006,611.5
11/09/2006,597.1
12/09/2006,596.0
13/09/2006,581.5
14/09/2006,593.4
15/09/2006,578.6
18/09/2006,581.5
19/09/2006,582.5
20/09/2006,576.25
21/09/2006,580.5
22/09/2006,592.0
25/09/2006,589.5
26/09/2006,591.25
27/09/2006,595.1
28/09/2006,603.5
29/09/2006,601.75
2/10/2006,602.0
3/10/2006,593.0
4/10/2006,578.5
5/10/2006,568.25
6/10/2006,570.6
9/10/2006,578.25
10/10/2006,577.25
11/10/2006,574.0
12/10/2006,575.9
13/10/2006,577.9
16/10/2006,593.0
17/10/2006,594.9
18/10/2006,595.25
19/10/2006,589.75
20/10/2006,598.0
23/10/2006,588.5
24/10/2006,578.4
25/10/2006,581.6
26/10/2006,591.8
27/10/2006,593.75
30/10/2006,604.75
31/10/2006,600.9
1/11/2006,611.25
2/11/2006,615.75
3/11/2006,625.65
6/11/2006,625.75
7/11/2006,625.75
8/11/2006,625.5
9/11/2006,618.0
10/11/2006,632.25
13/11/2006,628.5
14/11/2006,623.4
15/11/2006,620.25
16/11/2006,624.5
17/11/2006,618.25
20/11/2006,624.0
21/11/2006,625.0
22/11/2006,627.75
23/11/2006,630.7
24/11/2006,636.0
27/11/2006,637.5
28/11/2006,637.75
29/11/2006,638.25
30/11/2006,638.4
1/12/2006,644.4
4/12/2006,644.8
5/12/2006,643.0
6/12/2006,636.75
7/12/2006,630.5
8/12/2006,630.9
11/12/2006,625.5
12/12/2006,629.5
13/12/2006,629.0
14/12/2006,628.75
15/12/2006,626.0
18/12/2006,617.5
19/12/2006,616.0
20/12/2006,623.4
21/12/2006,622.0
22/12/2006,619.75
27/12/2006,628.3
28/12/2006,629.0
29/12/2006,635.7
2/01/2007,640.75
3/01/2007,636.75
4/01/2007,625.25
5/01/2007,626.0
8/01/2007,608.3
9/01/2007,612.0
10/01/2007,610.75
11/01/2007,613.5
12/01/2007,614.1
15/01/2007,628.25
16/01/2007,625.6
17/01/2007,623.25
18/01/2007,632.8
19/01/2007,629.0
22/01/2007,635.1
23/01/2007,637.5
24/01/2007,643.0
25/01/2007,648.75
26/01/2007,645.7
29/01/2007,643.4
30/01/2007,642.25
31/01/2007,645.75
1/02/2007,652.55
2/02/2007,654.75
5/02/2007,648.0
6/02/2007,653.9
7/02/2007,655.25
8/02/2007,650.55
9/02/2007,657.85
12/02/2007,663.35
13/02/2007,664.75
14/02/2007,668.25
15/02/2007,670.0
16/02/2007,665.25
19/02/2007,670.5
20/02/2007,668.6
21/02/2007,658.6
22/02/2007,676.4
23/02/2007,677.5
26/02/2007,684.5
27/02/2007,684.5
28/02/2007,677.0
1/03/2007,673.6
2/03/2007,664.0
5/03/2007,638.6
6/03/2007,644.6
7/03/2007,646.35
8/03/2007,653.75
9/03/2007,653.85
12/03/2007,652.5
13/03/2007,650.5
14/03/2007,640.75
15/03/2007,646.1
16/03/2007,650.65
19/03/2007,654.5
20/03/2007,654.4
21/03/2007,660.5
22/03/2007,664.0
23/03/2007,662.15
26/03/2007,659.65
27/03/2007,665.15
28/03/2007,665.6
29/03/2007,664.9
30/03/2007,663.5
2/04/2007,663.3
3/04/2007,663.5
4/04/2007,665.9
5/04/2007,672.6
10/04/2007,676.85
11/04/2007,679.1
12/04/2007,678.5
13/04/2007,677.0
16/04/2007,687.25
17/04/2007,688.0
18/04/2007,690.4
19/04/2007,687.25
20/04/2007,687.6
23/04/2007,691.0
24/04/2007,689.7
25/04/2007,686.2
26/04/2007,685.5
27/04/2007,672.5
30/04/2007,678.0
1/05/2007,677.5
2/05/2007,673.25
3/05/2007,675.9
4/05/2007,680.8
8/05/2007,685.9
9/05/2007,686.5
10/05/2007,677.85
11/05/2007,667.85
14/05/2007,674.2
15/05/2007,667.0
16/05/2007,670.9
17/05/2007,663.2
18/05/2007,660.75
21/05/2007,662.4
22/05/2007,663.5
23/05/2007,659.2
24/05/2007,661.5
25/05/2007,655.0
29/05/2007,657.6
30/05/2007,657.1
31/05/2007,656.6
1/06/2007,662.5
4/06/2007,670.75
5/06/2007,671.3
6/06/2007,669.8
7/06/2007,670.85
8/06/2007,656.75
11/06/2007,652.75
12/06/2007,652.8
13/06/2007,644.1
14/06/2007,650.75
15/06/2007,650.6
18/06/2007,658.0
19/06/2007,655.1
20/06/2007,659.6
21/06/2007,654.5
22/06/2007,652.0
25/06/2007,651.25
26/06/2007,649.55
27/06/2007,642.85
28/06/2007,645.7
29/06/2007,648.5
2/07/2007,650.5
3/07/2007,657.25
4/07/2007,654.0
5/07/2007,655.9
6/07/2007,647.75
9/07/2007,657.0
10/07/2007,661.15
11/07/2007,664.0
12/07/2007,663.0
13/07/2007,667.5
16/07/2007,667.25
17/07/2007,663.15
18/07/2007,667.75
19/07/2007,673.0
20/07/2007,676.0
23/07/2007,683.5
24/07/2007,682.75
25/07/2007,677.25
26/07/2007,675.4
27/07/2007,663.5
30/07/2007,661.5
31/07/2007,666.75
1/08/2007,660.25
2/08/2007,665.35
3/08/2007,666.35
6/08/2007,674.15
7/08/2007,669.25
8/08/2007,670.4
9/08/2007,670.85
10/08/2007,664.5
13/08/2007,669.85
14/08/2007,667.35
15/08/2007,665.0
16/08/2007,664.15
17/08/2007,653.0
20/08/2007,658.5
21/08/2007,655.5
22/08/2007,657.15
23/08/2007,662.25
24/08/2007,659.75
28/08/2007,667.0
29/08/2007,664.75
30/08/2007,666.3
31/08/2007,668.0
3/09/2007,672.75
4/09/2007,673.5
5/09/2007,679.5
6/09/2007,683.5
7/09/2007,695.0
10/09/2007,704.0
11/09/2007,704.25
12/09/2007,711.75
13/09/2007,708.1
14/09/2007,706.75
17/09/2007,710.25
18/09/2007,717.7
19/09/2007,723.75
20/09/2007,727.75
21/09/2007,735.35
24/09/2007,733.25
25/09/2007,727.7
26/09/2007,730.55
27/09/2007,729.75
28/09/2007,737.75
1/10/2007,745.25
2/10/2007,735.75
3/10/2007,733.15
4/10/2007,726.75
5/10/2007,735.85
8/10/2007,736.5
9/10/2007,728.8
10/10/2007,740.5
11/10/2007,747.5
12/10/2007,748.5
15/10/2007,755.85
16/10/2007,761.75
17/10/2007,759.75
18/10/2007,758.35
19/10/2007,768.25
22/10/2007,755.6
23/10/2007,757.5
24/10/2007,757.35
25/10/2007,765.0
26/10/2007,775.6
29/10/2007,792.5
30/10/2007,784.0
31/10/2007,783.0
1/11/2007,792.0
2/11/2007,790.75
5/11/2007,802.5
6/11/2007,817.55
7/11/2007,841.75
8/11/2007,832.25
9/11/2007,836.0
12/11/2007,817.0
13/11/2007,803.4
14/11/2007,808.25
15/11/2007,806.0
16/11/2007,790.25
19/11/2007,788.5
20/11/2007,789.65
21/11/2007,796.25
22/11/2007,802.25
23/11/2007,810.5
26/11/2007,836.25
27/11/2007,823.25
28/11/2007,796.5
29/11/2007,807.25
30/11/2007,794.75
3/12/2007,783.75
4/12/2007,790.25
5/12/2007,801.75
6/12/2007,788.75
7/12/2007,799.75
10/12/2007,800.0
11/12/2007,806.75
12/12/2007,807.5
13/12/2007,809.0
14/12/2007,796.25
17/12/2007,787.0
18/12/2007,796.25
19/12/2007,801.5
20/12/2007,799.5
21/12/2007,803.0
24/12/2007,810.25
27/12/2007,822.5
28/12/2007,828.5
31/12/2007,836.5
2/01/2008,840.75
3/01/2008,865.35
4/01/2008,858.75
7/01/2008,857.5
8/01/2008,873.25
9/01/2008,887.85
10/01/2008,874.25
11/01/2008,893.75
14/01/2008,911.5
15/01/2008,904.75
16/01/2008,881.0
17/01/2008,881.5
18/01/2008,872.75
21/01/2008,874.25
22/01/2008,862.0
23/01/2008,887.8
24/01/2008,891.5
25/01/2008,921.25
28/01/2008,916.5
29/01/2008,927.5
30/01/2008,923.75
31/01/2008,923.75
1/02/2008,933.0
4/02/2008,899.5
5/02/2008,889.75
6/02/2008,892.0
7/02/2008,908.25
8/02/2008,914.0
11/02/2008,925.5
12/02/2008,920.25
13/02/2008,905.75
14/02/2008,910.85
15/02/2008,909.75
18/02/2008,905.0
19/02/2008,916.5
20/02/2008,924.85
21/02/2008,943.0
22/02/2008,945.75
25/02/2008,947.5
26/02/2008,934.0
27/02/2008,958.75
28/02/2008,957.0
29/02/2008,969.0
3/03/2008,978.25
4/03/2008,981.75
5/03/2008,966.25
6/03/2008,986.25
7/03/2008,978.5
10/03/2008,973.15
11/03/2008,980.5
12/03/2008,975.75
13/03/2008,988.25
14/03/2008,997.0
17/03/2008,1023.5
18/03/2008,1005.75
19/03/2008,995.25
20/03/2008,913.5
25/03/2008,930.65
26/03/2008,945.75
27/03/2008,948.25
28/03/2008,944.5
31/03/2008,937.25
1/04/2008,897.0
2/04/2008,893.5
3/04/2008,898.25
4/04/2008,905.25
7/04/2008,914.7
8/04/2008,921.0
9/04/2008,906.75
10/04/2008,934.25
11/04/2008,925.5
14/04/2008,917.75
15/04/2008,931.75
16/04/2008,932.75
17/04/2008,951.5
18/04/2008,942.25
21/04/2008,915.75
22/04/2008,920.75
23/04/2008,916.25
24/04/2008,900.75
25/04/2008,883.5
28/04/2008,892.25
29/04/2008,886.0
30/04/2008,867.75
1/05/2008,863.5
2/05/2008,854.25
6/05/2008,878.0
7/05/2008,874.0
8/05/2008,872.25
9/05/2008,887.25
12/05/2008,882.5
13/05/2008,877.0
14/05/2008,863.0
15/05/2008,866.25
16/05/2008,885.0
19/05/2008,908.75
20/05/2008,907.0
21/05/2008,925.0
22/05/2008,928.25
23/05/2008,922.25
27/05/2008,923.75
28/05/2008,892.0
29/05/2008,893.0
30/05/2008,879.5
2/06/2008,891.25
3/06/2008,895.5
4/06/2008,877.25
5/06/2008,873.0
6/06/2008,883.5
9/06/2008,904.25
10/06/2008,884.5
11/06/2008,874.25
12/06/2008,871.25
13/06/2008,864.0
16/06/2008,872.0
17/06/2008,883.0
18/06/2008,884.0
19/06/2008,893.25
20/06/2008,900.0
23/06/2008,905.25
24/06/2008,888.5
25/06/2008,887.25
26/06/2008,892.5
27/06/2008,923.0
30/06/2008,932.75
1/07/2008,929.5
2/07/2008,936.0
3/07/2008,939.75
4/07/2008,930.75
7/07/2008,921.0
8/07/2008,929.25
9/07/2008,923.25
10/07/2008,930.75
11/07/2008,949.0
14/07/2008,957.75
15/07/2008,981.75
16/07/2008,974.0
17/07/2008,964.5
18/07/2008,961.5
21/07/2008,966.25
22/07/2008,973.0
23/07/2008,934.75
24/07/2008,927.75
25/07/2008,932.25
28/07/2008,929.25
29/07/2008,928.75
30/07/2008,914.1
31/07/2008,912.0
1/08/2008,909.5
4/08/2008,910.0
5/08/2008,884.0
6/08/2008,884.75
7/08/2008,882.5
8/08/2008,864.5
11/08/2008,863.75
12/08/2008,808.75
13/08/2008,824.0
14/08/2008,833.25
15/08/2008,784.75
18/08/2008,797.5
19/08/2008,791.0
20/08/2008,806.75
21/08/2008,821.0
22/08/2008,830.0
26/08/2008,809.75
27/08/2008,833.5
28/08/2008,832.0
29/08/2008,836.5
1/09/2008,832.0
2/09/2008,802.5
3/09/2008,794.5
4/09/2008,810.5
5/09/2008,796.25
8/09/2008,806.5
9/09/2008,799.75
10/09/2008,774.25
11/09/2008,742.75
12/09/2008,757.5
15/09/2008,779.25
16/09/2008,779.75
17/09/2008,785.5
18/09/2008,864.25
19/09/2008,837.5
22/09/2008,873.0
23/09/2008,892.5
24/09/2008,888.5
25/09/2008,889.0
26/09/2008,869.0
29/09/2008,876.5
30/09/2008,897.0
1/10/2008,876.0
2/10/2008,866.25
3/10/2008,842.5
6/10/2008,836.5
7/10/2008,881.75
8/10/2008,913.0
9/10/2008,886.75
10/10/2008,918.0
13/10/2008,865.0
14/10/2008,849.5
15/10/2008,848.5
16/10/2008,834.5
17/10/2008,801.0
20/10/2008,803.0
21/10/2008,781.0
22/10/2008,757.5
23/10/2008,726.0
24/10/2008,692.5
27/10/2008,720.5
28/10/2008,745.0
29/10/2008,749.25
30/10/2008,772.25
31/10/2008,728.5
3/11/2008,734.0
4/11/2008,734.0
5/11/2008,753.25
6/11/2008,739.0
7/11/2008,742.0
10/11/2008,751.75
11/11/2008,741.75
12/11/2008,731.5
13/11/2008,714.0
14/11/2008,729.5
17/11/2008,745.0
18/11/2008,736.5
19/11/2008,737.75
20/11/2008,745.25
21/11/2008,758.5
24/11/2008,816.75
25/11/2008,802.5
26/11/2008,817.0
27/11/2008,813.5
28/11/2008,813.5
1/12/2008,795.5
2/12/2008,772.5
3/12/2008,773.5
4/12/2008,772.75
5/12/2008,771.75
8/12/2008,772.25
9/12/2008,771.0
10/12/2008,785.75
11/12/2008,821.0
12/12/2008,813.75
15/12/2008,827.5
16/12/2008,833.5
17/12/2008,853.75
18/12/2008,872.5
19/12/2008,839.0
22/12/2008,846.0
23/12/2008,844.0
24/12/2008,836.75
29/12/2008,881.0
30/12/2008,870.0
31/12/2008,865.0
2/01/2009,869.75
5/01/2009,860.0
6/01/2009,844.0
7/01/2009,864.0
8/01/2009,842.5
9/01/2009,854.0
12/01/2009,848.5
13/01/2009,815.5
14/01/2009,827.25
15/01/2009,813.0
16/01/2009,824.25
19/01/2009,842.5
20/01/2009,835.0
21/01/2009,860.5
22/01/2009,847.75
23/01/2009,873.0
26/01/2009,906.5
27/01/2009,896.0
28/01/2009,891.25
29/01/2009,878.5
30/01/2009,918.5
2/02/2009,913.75
3/02/2009,902.0
4/02/2009,902.25
5/02/2009,914.75
6/02/2009,914.0
9/02/2009,901.0
10/02/2009,896.0
11/02/2009,922.0
12/02/2009,944.0
13/02/2009,939.25
16/02/2009,943.0
17/02/2009,962.25
18/02/2009,964.75
19/02/2009,973.5
20/02/2009,981.0
23/02/2009,987.0
24/02/2009,989.75
25/02/2009,956.25
26/02/2009,945.0
27/02/2009,943.75
2/03/2009,949.5
3/03/2009,924.75
4/03/2009,911.0
5/03/2009,913.25
6/03/2009,937.75
9/03/2009,934.75
10/03/2009,911.5
11/03/2009,900.0
12/03/2009,914.5
13/03/2009,920.0
16/03/2009,923.0
17/03/2009,920.0
18/03/2009,910.75
19/03/2009,937.25
20/03/2009,957.0
23/03/2009,952.75
24/03/2009,928.75
25/03/2009,921.25
26/03/2009,935.5
27/03/2009,927.0
30/03/2009,923.0
31/03/2009,918.5
1/04/2009,919.5
2/04/2009,914.75
3/04/2009,901.5
6/04/2009,879.5
7/04/2009,879.25
8/04/2009,887.25
9/04/2009,883.75
14/04/2009,895.0
15/04/2009,892.25
16/04/2009,889.0
17/04/2009,872.0
20/04/2009,870.0
21/04/2009,888.75
22/04/2009,885.0
23/04/2009,894.5
24/04/2009,909.0
27/04/2009,911.75
28/04/2009,897.0
29/04/2009,894.5
30/04/2009,889.0
1/05/2009,881.5
5/05/2009,903.0
6/05/2009,903.5
7/05/2009,912.75
8/05/2009,917.5
11/05/2009,912.5
12/05/2009,920.0
13/05/2009,925.75
14/05/2009,923.25
15/05/2009,925.0
18/05/2009,929.75
19/05/2009,921.5
20/05/2009,928.5
21/05/2009,940.0
22/05/2009,952.5
26/05/2009,942.0
27/05/2009,949.5
28/05/2009,949.75
29/05/2009,972.0
1/06/2009,987.0
2/06/2009,973.5
3/06/2009,979.0
4/06/2009,967.25
5/06/2009,977.75
8/06/2009,946.5
9/06/2009,952.5
10/06/2009,961.25
11/06/2009,953.0
12/06/2009,950.0
15/06/2009,932.0
16/06/2009,936.75
17/06/2009,933.75
18/06/2009,936.75
19/06/2009,933.75
22/06/2009,924.0
23/06/2009,920.25
24/06/2009,928.75
25/06/2009,934.25
26/06/2009,943.0
29/06/2009,939.75
30/06/2009,941.0
1/07/2009,931.5
2/07/2009,936.0
3/07/2009,932.5
6/07/2009,921.5
7/07/2009,925.75
8/07/2009,920.75
9/07/2009,914.75
10/07/2009,910.0
13/07/2009,908.5
14/07/2009,921.75
15/07/2009,930.0
16/07/2009,935.25
17/07/2009,934.5
20/07/2009,952.25
21/07/2009,947.75
22/07/2009,945.5
23/07/2009,955.25
24/07/2009,949.75
27/07/2009,956.0
28/07/2009,955.0
29/07/2009,935.5
30/07/2009,932.0
31/07/2009,936.5
3/08/2009,954.25
4/08/2009,953.5
5/08/2009,964.5
6/08/2009,960.75
7/08/2009,960.5
10/08/2009,953.5
11/08/2009,946.0
12/08/2009,943.5
13/08/2009,956.0
14/08/2009,957.5
17/08/2009,937.5
18/08/2009,938.25
19/08/2009,934.25
20/08/2009,943.5
21/08/2009,941.5
24/08/2009,953.75
25/08/2009,947.5
26/08/2009,949.5
27/08/2009,943.5
28/08/2009,950.75
1/09/2009,949.75
2/09/2009,955.0
3/09/2009,982.5
4/09/2009,987.25
7/09/2009,992.75
8/09/2009,1004.5
9/09/2009,995.75
10/09/2009,988.5
11/09/2009,998.25
14/09/2009,994.25
15/09/2009,997.5
16/09/2009,1017.0
17/09/2009,1020.5
18/09/2009,1014.0
21/09/2009,999.25
22/09/2009,1015.75
23/09/2009,1014.75
24/09/2009,1014.0
25/09/2009,997.0
28/09/2009,990.5
29/09/2009,991.75
30/09/2009,1001.25
1/10/2009,1005.75
2/10/2009,998.0
5/10/2009,1004.25
6/10/2009,1020.25
7/10/2009,1047.0
8/10/2009,1054.75
9/10/2009,1046.75
12/10/2009,1052.0
13/10/2009,1064.5
14/10/2009,1066.0
15/10/2009,1052.5
16/10/2009,1047.75
19/10/2009,1054.5
20/10/2009,1064.0
21/10/2009,1053.5
22/10/2009,1054.75
23/10/2009,1061.25
26/10/2009,1055.0
27/10/2009,1040.75
28/10/2009,1035.5
29/10/2009,1034.0
30/10/2009,1044.5
2/11/2009,1052.0
3/11/2009,1058.0
4/11/2009,1091.75
5/11/2009,1088.0
6/11/2009,1095.0
9/11/2009,1108.5
10/11/2009,1099.75
11/11/2009,1114.75
12/11/2009,1116.0
13/11/2009,1107.5
16/11/2009,1128.75
17/11/2009,1131.75
18/11/2009,1146.0
19/11/2009,1136.0
20/11/2009,1142.5
23/11/2009,1166.0
24/11/2009,1170.25
25/11/2009,1176.5
26/11/2009,1183.0
27/11/2009,1164.5
30/11/2009,1172.0
1/12/2009,1193.5
2/12/2009,1211.5
3/12/2009,1218.25
4/12/2009,1203.25
7/12/2009,1147.5
8/12/2009,1164.25
9/12/2009,1142.25
10/12/2009,1125.75
11/12/2009,1140.0
14/12/2009,1120.0
15/12/2009,1115.0
16/12/2009,1134.0
17/12/2009,1121.5
18/12/2009,1106.5
21/12/2009,1113.25
22/12/2009,1094.25
23/12/2009,1080.5
24/12/2009,1104.5
29/12/2009,1103.0
30/12/2009,1092.5
31/12/2009,1104.0
4/01/2010,1113.0
5/01/2010,1125.25
6/01/2010,1125.0
7/01/2010,1130.75
8/01/2010,1121.75
11/01/2010,1158.0
12/01/2010,1152.75
13/01/2010,1132.75
14/01/2010,1137.5
15/01/2010,1132.0
18/01/2010,1135.75
19/01/2010,1134.0
20/01/2010,1129.0
21/01/2010,1104.0
22/01/2010,1096.5
25/01/2010,1103.5
26/01/2010,1090.75
27/01/2010,1094.75
28/01/2010,1091.75
29/01/2010,1082.75
1/02/2010,1082.0
2/02/2010,1114.0
3/02/2010,1118.5
4/02/2010,1102.5
5/02/2010,1052.25
8/02/2010,1070.0
9/02/2010,1068.0
10/02/2010,1075.5
11/02/2010,1079.5
12/02/2010,1078.25
15/02/2010,1099.5
16/02/2010,1115.25
17/02/2010,1118.25
18/02/2010,1105.5
19/02/2010,1107.0
22/02/2010,1119.75
23/02/2010,1112.0
24/02/2010,1093.0
25/02/2010,1092.75
26/02/2010,1112.5
1/03/2010,1117.25
2/03/2010,1116.0
3/03/2010,1136.25
4/03/2010,1136.25
5/03/2010,1135.0
8/03/2010,1134.0
9/03/2010,1120.0
10/03/2010,1124.5
11/03/2010,1106.0
12/03/2010,1118.75
15/03/2010,1104.0
16/03/2010,1113.25
17/03/2010,1131.25
18/03/2010,1122.75
19/03/2010,1121.5
22/03/2010,1104.25
23/03/2010,1100.75
24/03/2010,1094.0
25/03/2010,1093.5
26/03/2010,1098.0
29/03/2010,1111.25
30/03/2010,1109.75
31/03/2010,1109.5
1/04/2010,1116.0
6/04/2010,1124.0
7/04/2010,1133.25
8/04/2010,1146.5
9/04/2010,1156.0
12/04/2010,1163.5
13/04/2010,1149.25
14/04/2010,1159.0
15/04/2010,1151.25
16/04/2010,1157.0
19/04/2010,1127.5
20/04/2010,1142.5
21/04/2010,1143.75
22/04/2010,1144.25
23/04/2010,1140.0
26/04/2010,1154.0
27/04/2010,1152.25
28/04/2010,1164.25
29/04/2010,1170.0
30/04/2010,1175.25
4/05/2010,1184.25
5/05/2010,1172.0
6/05/2010,1178.0
7/05/2010,1199.6
10/05/2010,1188.25
11/05/2010,1209.0
12/05/2010,1241.25
13/05/2010,1235.0
14/05/2010,1238.75
17/05/2010,1230.25
18/05/2010,1215.0
19/05/2010,1209.5
20/05/2010,1187.25
21/05/2010,1183.5
24/05/2010,1183.75
25/05/2010,1189.5
26/05/2010,1212.5
27/05/2010,1210.75
28/05/2010,1214.0
1/06/2010,1219.75
2/06/2010,1221.0
3/06/2010,1219.75
4/06/2010,1203.5
7/06/2010,1212.4
8/06/2010,1248.0
9/06/2010,1235.0
10/06/2010,1220.0
11/06/2010,1220.5
14/06/2010,1229.5
15/06/2010,1223.0
16/06/2010,1235.5
17/06/2010,1234.5
18/06/2010,1244.0
21/06/2010,1259.5
22/06/2010,1235.25
23/06/2010,1243.0
24/06/2010,1233.25
25/06/2010,1242.5
28/06/2010,1256.0
29/06/2010,1236.0
30/06/2010,1240.5
1/07/2010,1240.0
2/07/2010,1210.5
5/07/2010,1208.5
6/07/2010,1210.75
7/07/2010,1186.0
8/07/2010,1201.25
9/07/2010,1196.25
12/07/2010,1203.75
13/07/2010,1206.5
14/07/2010,1212.25
15/07/2010,1211.75
16/07/2010,1204.75
19/07/2010,1190.25
20/07/2010,1181.5
21/07/2010,1191.25
22/07/2010,1187.0
23/07/2010,1198.75
26/07/2010,1189.0
27/07/2010,1184.0
28/07/2010,1164.0
29/07/2010,1166.0
30/07/2010,1168.0
2/08/2010,1178.0
3/08/2010,1184.0
4/08/2010,1194.5
5/08/2010,1195.5
6/08/2010,1194.5
9/08/2010,1206.0
10/08/2010,1196.75
11/08/2010,1198.0
12/08/2010,1200.0
13/08/2010,1215.0
16/08/2010,1222.0
17/08/2010,1226.25
18/08/2010,1223.0
19/08/2010,1228.0
20/08/2010,1230.5
23/08/2010,1227.0
24/08/2010,1218.0
25/08/2010,1237.5
26/08/2010,1240.25
27/08/2010,1234.5
31/08/2010,1233.5
1/09/2010,1250.0
2/09/2010,1247.75
3/09/2010,1252.0
6/09/2010,1249.5
7/09/2010,1247.25
8/09/2010,1258.0
9/09/2010,1253.5
10/09/2010,1248.75
13/09/2010,1243.0
14/09/2010,1253.25
15/09/2010,1270.4
16/09/2010,1271.25
17/09/2010,1281.5
20/09/2010,1280.25
21/09/2010,1278.75
22/09/2010,1291.75
23/09/2010,1291.5
24/09/2010,1298.0
27/09/2010,1298.25
28/09/2010,1289.0
29/09/2010,1307.5
30/09/2010,1311.0
1/10/2010,1313.0
4/10/2010,1316.0
5/10/2010,1325.75
6/10/2010,1347.0
7/10/2010,1359.5
8/10/2010,1330.5
11/10/2010,1348.5
12/10/2010,1343.5
13/10/2010,1358.5
14/10/2010,1380.75
15/10/2010,1377.25
18/10/2010,1359.75
19/10/2010,1367.75
20/10/2010,1340.5
21/10/2010,1345.25
22/10/2010,1319.0
25/10/2010,1345.0
26/10/2010,1334.0
27/10/2010,1332.25
28/10/2010,1326.5
29/10/2010,1336.75
1/11/2010,1361.5
2/11/2010,1358.0
3/11/2010,1358.5
4/11/2010,1361.0
5/11/2010,1384.25
8/11/2010,1390.0
9/11/2010,1416.25
10/11/2010,1402.0
11/11/2010,1413.0
12/11/2010,1387.0
15/11/2010,1367.0
16/11/2010,1363.25
17/11/2010,1336.5
18/11/2010,1356.75
19/11/2010,1357.5
22/11/2010,1357.5
23/11/2010,1361.0
24/11/2010,1376.25
25/11/2010,1370.5
26/11/2010,1366.5
29/11/2010,1360.0
30/11/2010,1375.0
1/12/2010,1391.5
2/12/2010,1390.0
3/12/2010,1391.75
6/12/2010,1411.5
7/12/2010,1426.0
8/12/2010,1395.0
9/12/2010,1382.0
10/12/2010,1390.0
13/12/2010,1388.25
14/12/2010,1405.0
15/12/2010,1388.25
16/12/2010,1384.0
17/12/2010,1374.75
20/12/2010,1381.0
21/12/2010,1386.0
22/12/2010,1389.0
23/12/2010,1384.0
24/12/2010,1380.5
29/12/2010,1403.5
30/12/2010,1411.5
31/12/2010,1410.25
4/01/2011,1405.5
5/01/2011,1382.75
6/01/2011,1376.0
7/01/2011,1358.0
10/01/2011,1368.25
11/01/2011,1381.0
12/01/2011,1383.5
13/01/2011,1380.75
14/01/2011,1369.25
17/01/2011,1357.5
18/01/2011,1368.75
19/01/2011,1373.75
20/01/2011,1364.5
21/01/2011,1344.0
24/01/2011,1347.5
25/01/2011,1326.0
26/01/2011,1335.5
27/01/2011,1337.5
28/01/2011,1316.0
31/01/2011,1333.5
1/02/2011,1337.5
2/02/2011,1337.0
3/02/2011,1332.5
4/02/2011,1347.5
7/02/2011,1347.0
8/02/2011,1354.0
9/02/2011,1362.5
10/02/2011,1358.75
11/02/2011,1359.0
14/02/2011,1356.75
15/02/2011,1372.25
16/02/2011,1374.5
17/02/2011,1377.0
18/02/2011,1385.5
21/02/2011,1399.5
22/02/2011,1394.5
23/02/2011,1401.25
24/02/2011,1414.5
25/02/2011,1405.0
28/02/2011,1409.75
1/03/2011,1414.5
2/03/2011,1430.5
3/03/2011,1430.5
4/03/2011,1418.0
7/03/2011,1437.0
8/03/2011,1435.0
9/03/2011,1431.5
10/03/2011,1424.25
11/03/2011,1409.75
14/03/2011,1424.5
15/03/2011,1407.0
16/03/2011,1398.5
17/03/2011,1403.5
18/03/2011,1415.5
21/03/2011,1427.75
22/03/2011,1425.5
23/03/2011,1433.0
24/03/2011,1441.25
25/03/2011,1434.0
28/03/2011,1420.0
29/03/2011,1414.0
30/03/2011,1419.0
31/03/2011,1431.0
1/04/2011,1434.5
4/04/2011,1432.5
5/04/2011,1434.5
6/04/2011,1457.0
7/04/2011,1456.5
8/04/2011,1470.5
11/04/2011,1469.5
12/04/2011,1461.25
13/04/2011,1458.0
14/04/2011,1457.5
15/04/2011,1472.5
18/04/2011,1484.5
19/04/2011,1495.0
20/04/2011,1505.0
21/04/2011,1507.0
26/04/2011,1505.0
27/04/2011,1508.0
28/04/2011,1531.0
3/05/2011,1546.5
4/05/2011,1536.0
5/05/2011,1514.5
6/05/2011,1487.75
9/05/2011,1505.0
10/05/2011,1517.25
11/05/2011,1524.5
